time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,2,2,0,0
2024-06-11 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,8,5,10,2
2024-06-18 00:00:00+00:00,5,2,0,0
2024-06-19 00:00:00+00:00,5,2,0,0
2024-06-20 00:00:00+00:00,6,3,4,1
2024-06-21 00:00:00+00:00,3,2,0,0
2024-06-22 00:00:00+00:00,6,2,0,0
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-25 00:00:00+00:00,1,1,0,0
2024-06-26 00:00:00+00:00,2,1,0,0
2024-06-28 00:00:00+00:00,2,2,0,0
2024-06-29 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,3,2,0,0
2024-07-02 00:00:00+00:00,2,1,0,0
2024-07-03 00:00:00+00:00,3,1,0,0
2024-07-05 00:00:00+00:00,0,0,1,1
2024-07-06 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,2,2,0,0
2024-07-10 00:00:00+00:00,3,1,0,0
2024-07-11 00:00:00+00:00,3,1,0,0
2024-07-13 00:00:00+00:00,2,1,0,0
2024-07-16 00:00:00+00:00,1,1,1,1
2024-07-19 00:00:00+00:00,3,2,0,0
2024-07-20 00:00:00+00:00,3,1,0,0
2024-07-22 00:00:00+00:00,0,0,2,1
2024-07-23 00:00:00+00:00,1,1,38,1
2024-07-24 00:00:00+00:00,2,2,23,3
2024-07-25 00:00:00+00:00,3,2,5,1
2024-07-26 00:00:00+00:00,2,2,0,0
2024-07-30 00:00:00+00:00,1,1,0,0
2024-07-31 00:00:00+00:00,18,6,41,2
2024-08-01 00:00:00+00:00,8,3,78,2
2024-08-02 00:00:00+00:00,3,3,13,1
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,3,2,5,2
2024-08-06 00:00:00+00:00,4,3,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,4,4,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,3,3,0,0
2024-08-24 00:00:00+00:00,2,2,0,0
2024-08-25 00:00:00+00:00,2,1,0,0
2024-08-29 00:00:00+00:00,2,2,0,0
2024-08-30 00:00:00+00:00,3,1,0,0
2024-08-31 00:00:00+00:00,4,4,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,4,2,0,0
2024-09-04 00:00:00+00:00,2,2,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,4,1,1,1
2024-09-07 00:00:00+00:00,2,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,3,3,0,0
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-12 00:00:00+00:00,0,0,7,1
2024-09-16 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,4,3,8,1
2024-09-20 00:00:00+00:00,5,4,0,0
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,4,3,0,0
2024-09-26 00:00:00+00:00,6,4,22,1
2024-09-27 00:00:00+00:00,2,1,0,0
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-29 00:00:00+00:00,2,1,0,0
2024-09-30 00:00:00+00:00,1,1,3,1
2024-10-01 00:00:00+00:00,1,1,4,1
2024-10-02 00:00:00+00:00,5,2,0,0
2024-10-03 00:00:00+00:00,3,1,0,0
2024-10-04 00:00:00+00:00,2,1,0,0
2024-10-05 00:00:00+00:00,4,1,2,1
2024-10-08 00:00:00+00:00,3,1,0,0
2024-10-09 00:00:00+00:00,3,1,0,0
2024-10-10 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-12 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,4,2,0,0
2024-10-15 00:00:00+00:00,1,1,0,0
2024-10-16 00:00:00+00:00,3,2,0,0
2024-10-17 00:00:00+00:00,2,2,0,0
2024-10-18 00:00:00+00:00,4,2,0,0
2024-10-19 00:00:00+00:00,4,2,0,0
2024-10-20 00:00:00+00:00,3,1,0,0
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,3,3,0,0
2024-10-23 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,0,0,2,1
2024-10-29 00:00:00+00:00,3,2,0,0
2024-11-01 00:00:00+00:00,2,1,0,0
2024-11-02 00:00:00+00:00,2,1,0,0
2024-11-04 00:00:00+00:00,2,1,0,0
2024-11-08 00:00:00+00:00,2,1,1,1
2024-11-09 00:00:00+00:00,1,1,0,0
2024-11-13 00:00:00+00:00,3,1,0,0
2024-11-14 00:00:00+00:00,2,1,0,0
2024-11-16 00:00:00+00:00,1,1,0,0
2024-11-18 00:00:00+00:00,2,1,0,0
2024-11-19 00:00:00+00:00,1,1,0,0
2024-11-20 00:00:00+00:00,3,2,0,0
2024-11-21 00:00:00+00:00,2,1,0,0
2024-11-22 00:00:00+00:00,5,3,0,0
2024-11-24 00:00:00+00:00,2,1,1,1
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,1,1,0,0
2024-11-29 00:00:00+00:00,3,1,0,0
2024-11-30 00:00:00+00:00,2,1,0,0
2024-12-01 00:00:00+00:00,3,2,0,0
2024-12-03 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,2,1,20,5
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,1,1,1,1
2024-12-07 00:00:00+00:00,3,1,0,0
2024-12-08 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,2,2,0,0
2024-12-19 00:00:00+00:00,2,2,0,0
2024-12-20 00:00:00+00:00,1,1,0,0
2024-12-21 00:00:00+00:00,3,2,0,0
2024-12-22 00:00:00+00:00,3,1,0,0
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,3,2,0,0
2024-12-25 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,3,3,0,0
2024-12-28 00:00:00+00:00,2,1,0,0
2024-12-29 00:00:00+00:00,3,1,0,0
2024-12-30 00:00:00+00:00,2,2,0,0
2024-12-31 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,2,1,0,0
2025-01-07 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,2,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,2,1,0,0
2025-01-13 00:00:00+00:00,3,2,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,2,1,0,0
2025-01-17 00:00:00+00:00,1,1,1,1
2025-01-18 00:00:00+00:00,2,1,0,0
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,3,2,0,0
2025-01-21 00:00:00+00:00,3,1,0,0
2025-01-22 00:00:00+00:00,3,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-25 00:00:00+00:00,2,1,0,0
2025-01-26 00:00:00+00:00,2,1,0,0
2025-01-28 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,2,1,0,0
2025-01-30 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,3,2,0,0
2025-02-01 00:00:00+00:00,7,3,0,0
2025-02-02 00:00:00+00:00,4,2,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,6,3,0,0
2025-02-07 00:00:00+00:00,5,3,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,5,2,0,0
2025-02-10 00:00:00+00:00,3,2,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,4,2,0,0
2025-02-13 00:00:00+00:00,4,2,0,0
2025-02-14 00:00:00+00:00,5,2,0,0
2025-02-15 00:00:00+00:00,6,3,0,0
2025-02-16 00:00:00+00:00,4,2,0,0
2025-02-17 00:00:00+00:00,5,2,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,5,2,0,0
2025-02-20 00:00:00+00:00,5,2,0,0
2025-02-21 00:00:00+00:00,3,2,0,0
2025-02-22 00:00:00+00:00,5,2,0,0
2025-02-23 00:00:00+00:00,4,2,0,0
2025-02-24 00:00:00+00:00,1,1,0,0
2025-02-25 00:00:00+00:00,2,2,0,0
2025-02-26 00:00:00+00:00,3,2,0,0
2025-02-27 00:00:00+00:00,5,2,0,0
2025-02-28 00:00:00+00:00,5,2,0,0
2025-03-01 00:00:00+00:00,5,3,0,0
2025-03-02 00:00:00+00:00,4,2,0,0
2025-03-03 00:00:00+00:00,5,2,0,0
2025-03-04 00:00:00+00:00,3,2,0,0
2025-03-05 00:00:00+00:00,3,3,0,0
2025-03-06 00:00:00+00:00,4,3,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,5,2,0,0
2025-03-10 00:00:00+00:00,3,2,0,0
2025-03-11 00:00:00+00:00,5,2,0,0
2025-03-12 00:00:00+00:00,3,3,0,0
2025-03-13 00:00:00+00:00,4,2,1,1
2025-03-14 00:00:00+00:00,5,2,1,1
2025-03-15 00:00:00+00:00,4,2,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,3,3,0,0
2025-03-18 00:00:00+00:00,5,2,0,0
